DateTime,AddedIPs,RemovedIPs
1613334124,3,1
1613334724,0,1
1613335924,4,1
1613337124,2,1
1613338924,5,3
1613339523,1,0
1613342524,2,0
1613343124,1,2
1613343724,3,0
1613344924,0,1
1613346124,5,0
1613347324,1,2
1613347924,0,21
1613349124,0,1
1613350324,1,0
1613351524,1,1
1613352124,3,0
1613353324,1,0
1613354524,1,0
1613356924,2,0
1613357524,2,0
1613358125,3,0
1613359925,0,1
1613361124,2,0
1613363524,0,3
1613364724,2,1
1613366524,2,0
1613367125,2,1
1613368324,1,0
1613368924,3,0
1613371324,2,0
1613371924,0,1
1613373125,6,0
1613374325,2,2
1613376724,1,2
1613378524,4,0
1613379124,0,4
1613380323,2,2
1613382724,1,1
1613383324,1,0
1613384524,0,1
1613385724,1,4
1613389324,2,0
1613391124,2,0
1613392324,2,1
1613393524,1,2
1613394724,3,0
1613395325,1,0
1613397124,2,0
1613397724,3,0
1613398325,1,0
1613401925,1,2
1613403124,2,0
1613403724,13,0
1613404924,4,1
1613406724,3,2
1613407324,0,1
1613408524,3,0
1613410325,2,0
1613411524,1,0
1613412724,6,1
1613414524,1,0
1613415724,2,2
1613416924,0,1
1613418724,0,1
1613419324,1,0
1613419925,1,0
1613421124,0,1
1613422924,4,2
1613424725,3,0
1613425924,2,1
1613427124,4,0
1613428924,0,1
1613430724,0,2
1613432524,0,1
1613433124,1,0
1613433724,3,0
1613435524,14,1
1613437324,0,2
1613438524,4,0
1613439724,0,3
1613444524,2,3
1613445724,0,1
1613446924,5,3
1613448124,4,0
1613449924,4,0
1613450524,1,0
1613451124,9,3
1613451724,4,0
1613452925,2,0
1613453524,0,1
1613454124,0,1
1613455324,1,0
1613457724,3,0
1613458924,0,2
1613459524,5,1
1613461324,3,2
1613461924,2,0
1613463724,3,3
1613464325,3,0
1613466124,0,1
1613467324,1,0
1613469725,5,1
1613470924,1,3
1613473924,1,2
1613475124,1,0
1613478124,4,2
1613479324,1,0
1613480524,1,0
1613481724,0,2
1613482924,1,0
1613484724,2,0
1613485324,1,0
1613486525,0,1
1613487724,2,1
1613488924,3,0
1613490124,2,0
1613491925,2,0
1613493124,1,0
1613494924,1,0
1613498524,1,0
1613499724,1,0
1613500324,1,0
1613501524,9,0
1613502724,55,0
1613504524,1,0
1613505123,2,2
1613505724,1,3
1613506324,1,0
1613506924,1,0
1613508124,4,2
1613509323,1,0
1613510524,0,7
1613511724,2,3
1613512924,2,0
1613514124,2,5
1613515324,2,1
1613516524,1,0
1613517724,5,1
1613518324,1,2
1613520125,2,0
1613520724,1,0
1613522524,1,0
1613523724,2,0
1613526124,4,0
1613527324,0,6
1613527924,0,5
1613529724,0,5
1613530924,1,6
1613531524,0,6
1613532724,1,0
1613533324,3,2
1613536924,1,2
1613537524,1,0
1613538724,2,0
1613539324,1,0
1613540524,2,0
1613541725,3,0
1613543525,1,2
1613544724,5,1
1613545924,2,1
1613547124,1,0
1613547724,1,0
1613548924,0,1
1613550124,1,0
1613550724,1,0
1613551923,1,0
1613555524,2,0
1613556723,0,1
1613557324,1,2
1613557924,1,0
1613558524,0,2
1613559124,2,0
1613559724,0,1
1613561524,3,0
1613565124,1,0
1613565724,1,0
1613569015,0,1
1613569325,0,1
1613573524,1,1
1613577124,2,5
1613578324,0,2
1613580724,1,0
1613586124,1,1
1613588524,1,2
1613589724,2,0
1613592124,1,0
1613593324,0,2
1613594524,0,1
1613595724,1,1
1613596324,0,1
1613596924,0,1
1613600524,1,0
1613601724,0,1
1613604724,0,1
1613605924,1,1
1613607724,1,0
