DateTime,Entries,UniqueIPs
1613564524,6156,6644
1613565724,6136,6624
1613569015,6117,6598
1613569325,6095,6572
1613569925,6100,6578
1613570524,6086,6561
1613571125,6091,6567
1613571725,6058,6534
1613572924,6048,6521
1613574124,6011,6473
1613574724,5986,6445
1613575924,5984,6442
1613577124,5972,6425
1613577724,5985,6435
1613578324,5999,6451
1613578924,6011,6464
1613579524,6003,6455
1613580124,5931,6376
1613580724,5942,6384
1613586124,5835,6272
1613587323,5880,6321
1613588524,5881,6315
1613589724,5859,6292
1613590924,5814,6246
1613592124,5823,6253
1613592724,5827,6254
1613593924,5775,6194
1613595124,5760,6180
1613595724,5705,6120
1613596924,5747,6164
1613598123,5699,6107
1613598724,5679,6082
1613599924,5707,6108
1613600524,5743,6146
1613601724,5750,6147
1613602924,5754,6154
1613603524,5745,6143
1613604123,5716,6111
1613605324,5747,6146
1613606524,5717,6114
1613607724,5720,6121
1613608324,5704,6100
1613609524,5736,6133
1613610123,5742,6140
1613611323,5733,6132
1613611925,5729,6129
1613612524,5734,6126
1613613724,5728,6121
1613614924,5735,6127
1613615524,5726,6118
1613616123,5723,6112
1613617324,5757,6147
1613617924,5742,6135
1613618523,5738,6127
1613619124,5684,6071
1613620324,5707,6097
1613620924,5712,6103
1613622124,5712,6103
1613623325,5706,6094
1613623924,5692,6078
1613624524,5663,6047
1613625724,5673,6054
1613626924,5692,6073
1613628124,5703,6082
1613629324,5729,6113
1613630524,5741,6126
1613631724,5761,6152
1613632324,5741,6128
1613634124,5760,6148
1613635324,5714,6101
1613636524,5650,6035
1613637724,5650,6037
1613638323,5676,6063
1613638924,5721,6112
1613640124,5716,6107
1613640724,5727,6113
1613641924,5724,6110
1613643124,5688,6068
1613643724,5672,6050
1613644924,5703,6083
1613646123,5722,6103
1613646724,5716,6089
1613647924,5765,6139
1613648524,5854,6229
1613649123,5876,6254
1613649724,5942,6321
1613650924,5976,6357
1613651526,5996,6377
1613652723,6026,6407
1613653323,6087,6470
1613653924,6121,6509
1613654523,6152,6542
1613655724,6139,6524
1613656324,6159,6546
1613656924,6167,6554
1613658124,6177,6568
1613659324,6200,6592
1613659924,6216,6609
1613660524,6211,6606
1613661124,6225,6624
1613662324,6232,6629
1613662924,6263,6662
1613664124,6259,6656
1613664723,6260,6663
1613665324,6287,6693
1613666524,6286,6689
1613667724,6307,6710
1613668924,6286,6689
1613670124,6324,6730
1613671324,6358,6768
1613671924,6386,6798
1613672524,6373,6789
1613673724,6383,6801
1613674924,6413,6836
1613676124,6417,6846
1613677324,6381,6805
1613678524,6406,6838
1613679124,6367,6792
1613680924,6368,6789
1613681524,6368,6796
1613682124,6390,6814
1613683324,6377,6805
1613684524,6406,6836
1613685724,6405,6834
1613686324,6434,6872
1613686923,6407,6846
1613688123,6425,6867
1613688723,6437,6885
1613689323,6420,6864
1613690524,6409,6846
1613691124,6400,6834
1613692324,6417,6852
1613692924,6433,6873
1613693524,6432,6870
1613694124,6435,6873
1613694724,6447,6884
1613695324,6459,6897
1613696524,6454,6889
1613697725,6470,6909
1613698324,6465,6903
1613698924,6476,6918
1613699524,6477,6916
1613700124,6469,6907
1613700724,6474,6913
1613701324,6465,6904
1613701924,6480,6921
1613702523,6507,6949
1613703124,6517,6959
1613703724,6515,6954
1613704924,6513,6950
1613706124,6512,6949
1613706724,6487,6929
1613707324,6482,6923
1613707924,6492,6934
1613708524,6490,6930
1613709125,6475,6914
1613710324,6467,6906
1613710924,6481,6921
1613712124,6474,6920
1613712724,6518,6969
1613713324,6566,7019
1613713924,6535,6989
1613715124,6537,6997
1613715724,6555,7015
1613716924,6544,7006
1613718123,6506,6967
1613719324,6526,6990
1613719924,6517,6984
1613720524,6512,6985
1613721724,6533,7007
1613722323,6507,6977
1613722924,6521,6991
1613724124,6517,6987
1613725325,6452,6922
1613725924,6465,6937
1613726524,6457,6930
1613727724,6465,6938
1613728324,6444,6907
1613728924,6449,6912
1613730124,6467,6936
1613731324,6476,6946
1613731924,6456,6920
1613732524,6487,6954
1613733124,6500,6969
1613733724,6481,6949
1613734923,6459,6927
1613736124,6339,6806
1613736723,6351,6818
1613737324,6376,6847
1613738524,6356,6833
1613739124,6352,6827
1613739724,6307,6779
1613740324,6321,6797
1613740924,6330,6809
1613741524,6318,6796
1613742724,6296,6769
1613743324,6311,6781
1613743924,6314,6788
1613745125,6325,6799
1613745724,6317,6790
1613746324,6340,6814
1613747524,6341,6817
1613748124,6326,6801
1613748724,6314,6787
1613749324,6271,6740
1613750524,6310,6782
1613751724,6233,6705
1613752924,6246,6714
1613754123,6271,6746
1613755324,6293,6771
1613755924,6280,6757
1613756524,6306,6788
