DateTime,AddedIPs,RemovedIPs
1613748724,2,12
1613749324,2,2
1613750524,5,4
1613751724,2,4
1613752924,11,1
1613754123,2,10
1613755324,2,0
1613755924,3,0
1613756524,3,0
1613757724,2,2
1613758324,3,5
1613758924,2,1
1613760124,3,0
1613761323,13,16
1613762523,5,0
1613763724,5,5
1613764923,7,1
1613766124,2,1
1613767324,6,1
1613768524,4,0
1613769124,1,9
1613770324,0,3
1613770924,1,0
1613772124,1,4
1613772724,2,0
1613773324,4,0
1613774525,3,14
1613775724,3,0
1613776324,4,0
1613776924,2,0
1613778124,4,4
1613779324,3,10
1613779924,2,0
1613780524,3,0
1613781724,2,1
1613782924,1,2
1613784124,3,6
1613784724,2,3
1613785324,3,0
1613786524,3,7
1613787725,5,0
1613788325,1,0
1613789524,3,4
1613790125,2,0
1613791324,5,2
1613792524,1,0
1613793124,2,7
1613793724,3,0
1613794924,4,38
1613795525,1,0
1613797325,2,0
1613797924,2,1
1613799124,8,3
1613800325,4,0
1613800924,11,0
1613801524,2,1
1613802124,1,25
1613803324,2,1
1613804524,5,1
1613805124,2,23
1613805724,1,1
1613806924,1,4
1613808124,5,0
1613809324,4,10
1613809924,2,0
1613810524,1,0
1613811724,3,2
1613812324,1,0
1613813525,9,2
1613814124,1,0
1613814724,1,0
1613815324,0,1
1613815924,2,0
1613816524,0,13
1613817125,3,0
1613818924,2,7
1613820124,0,4
1613820725,1,14
1613821324,3,0
1613821924,4,0
1613822524,3,4
1613823124,4,2
1613823724,4,8
1613824924,7,0
1613825525,2,8
1613826124,4,0
1613826724,1,2
1613827325,1,0
1613827924,2,1
1613828525,2,1
1613829124,2,0
1613830325,4,1
1613830924,1,0
1613831525,4,4
1613832725,3,0
1613833324,0,11
1613833924,2,0
1613834524,1,0
1613835124,0,3
1613835724,3,2
1613836924,2,3
1613837524,1,0
1613838124,6,0
1613839324,0,1
1613839924,2,22
1613841124,6,3
1613841724,1,0
1613842325,2,0
1613842924,2,0
1613844124,9,4
1613845324,4,1
1613845924,0,1
1613847124,1,2
1613847724,4,0
1613848324,0,1
1613848924,3,18
1613850124,4,5
1613850724,1,0
1613851924,13,1
1613853125,2,1
1613853724,7,26
1613854924,3,0
1613855524,0,14
1613856124,52,0
1613857324,1,4
1613857924,5,1
1613858523,1,4
1613859724,3,0
1613860924,1,9
1613861524,3,4
1613862124,8,0
1613863324,5,13
1613863924,6,4
1613864523,4,1
1613865724,1,0
1613866924,5,2
1613867524,2,3
1613868124,14,2
1613869323,5,3
1613870523,4,1
1613871724,5,24
1613872324,1,0
1613872924,3,3
1613873524,1,1
1613874124,3,2
1613875324,1,0
1613875924,1,10
1613877723,3,1
1613878325,0,2
1613879524,6,0
1613880124,5,0
1613880724,3,3
1613881324,2,0
1613881925,1,3
1613883124,2,14
1613883724,1,13
1613884924,5,11
1613885524,2,0
1613886124,5,1
1613886724,11,0
1613887324,4,0
1613888524,3,2
1613889124,1,0
1613889724,3,0
1613891524,0,3
1613892124,0,1
1613893324,6,0
1613894524,3,23
1613895124,2,0
1613895724,12,0
1613896325,0,4
1613896924,1,0
1613898124,11,0
1613898724,1,23
1613899925,1,12
1613900525,3,3
1613901125,2,0
1613902325,11,0
1613903524,2,2
1613904124,8,0
1613905324,5,25
1613905924,3,7
1613906523,2,0
1613907724,6,2
1613908324,4,3
1613909524,0,7
1613910124,3,0
1613910724,12,0
1613911324,4,0
1613912524,2,22
1613913124,2,2
1613914324,2,4
1613914924,5,1
1613916124,6,12
1613916724,4,1
1613917324,2,0
1613917924,1,0
1613918524,5,3
1613920324,4,10
1613921524,7,1
1613922124,6,2
1613923324,1,18
1613924524,0,6
1613926324,4,1
1613926924,4,0
1613927524,2,2
1613928124,1,0
1613929324,1,30
1613929924,6,0
1613930524,2,0
1613931124,1,15
1613932924,3,0
1613933523,4,0
1613934124,3,0
1613935324,3,1
1613936524,5,0
1613937724,1,5
1613938324,3,0
1613938924,3,0
1613939524,3,2
1613940123,4,1
1613940724,2,3
1613941323,1,2
1613942523,1,0
1613943124,3,7
1613943723,1,4
1613944924,9,3
1613945524,5,0
1613946724,6,4
1613947924,11,5
1613948524,10,10
1613949124,2,0
1613949724,1,0
1613950324,6,5
1613950924,4,0
1613951524,2,8
1613953324,1,12
1613953924,3,2
1613954524,1,0
1613955123,2,4
1613956324,2,2
1613956924,3,0
1613957524,6,0
1613959324,2,0
1613959924,1,0
1613960524,1,0
1613961125,2,2
1613961724,4,16
1613962324,3,0
1613963524,5,0
1613964124,3,5
1613965324,3,0
1613966524,5,0
1613967124,1,17
1613968324,3,0
1613968924,1,0
1613970124,2,7
1613970724,3,0
1613971324,3,0
1613971924,1,0
1613972524,1,17
1613973124,2,4
1613974924,1,0
1613976724,2,1
1613977924,3,0
1613978524,3,6
1613979124,3,0
1613980324,6,2
1613980924,1,0
1613981524,3,0
1613982123,7,0
1613982724,1,4
1613984524,2,0
1613985124,2,1
1613986324,5,5
1613986924,1,0
1613988124,2,5
1613988724,1,13
1613989925,2,1
1613991723,1,0
