DateTime,AddedIPs,RemovedIPs
1612927280,10,15
1612929151,14,14
1612931064,11,14
1612933024,14,16
1612934922,11,14
1612936831,12,11
1612938766,11,14
1612940684,14,15
1612942581,18,22
1612944537,13,0
1612947414,20,13
1612949311,16,19
1612951233,14,13
1612953171,24,19
1612957939,23,38
1612960824,21,37
1612962789,21,25
1612964686,18,14
1612966584,24,17
1612968562,25,11
1612970431,15,23
1612973819,24,10
1612975716,25,16
1612977660,24,10
1612979583,15,6
1612982530,20,11
1612985345,16,5
1612987236,23,0
1612989206,11,13
1612991077,11,6
1612993041,11,0
1612994922,15,13
1612996878,13,13
1612998743,18,12
1613000667,18,9
1613002581,18,12
1613004530,19,7
1613006443,21,9
1613008382,21,15
1613010311,19,4
1613012224,20,10
1613014100,15,15
1613016081,17,8
1613017942,18,11
1613019923,14,13
1613022737,19,26
1613024728,32,16
1613026580,28,16
1613028507,21,16
1613030542,23,13
1613032602,24,16
1613034505,21,20
1613036420,22,21
1613038369,10,20
1613040305,18,9
1613044176,14,24
1613046006,14,21
1613047958,15,10
1613049903,15,12
1613052776,20,14
1613054685,12,18
1613057571,20,29
1613059515,19,9
1613062376,15,11
1613064280,15,17
1613066175,13,8
1613068139,28,18
1613070021,21,7
1613071946,8,8
1613073936,20,10
1613075827,12,11
1613077701,14,19
1613079697,11,13
1613081560,9,16
1613083466,15,0
1613085423,18,0
1613087331,12,24
1613089248,16,16
1613091212,19,8
1613093065,16,14
1613094995,15,15
1613096957,17,10
1613098843,12,21
1613100760,11,12
1613102729,14,17
1613104584,16,14
1613106741,14,13
1613108687,14,15
1613110603,25,11
1613112729,18,17
1613114668,20,17
1613116663,9,20
1613118496,14,27
1613120472,21,26
1613122327,22,21
1613125272,6,15
1613127136,13,0
1613130034,17,36
1613131954,12,14
1613133902,19,0
1613135788,17,12
1613138947,15,10
1613140824,22,19
1613142758,19,18
1613144714,14,12
1613147574,17,0
1613149477,18,13
1613151406,21,11
1613153312,14,14
1613155241,10,0
1613157209,18,12
1613159092,10,4
1613161017,13,12
1613162911,13,14
1613164836,13,20
1613166768,17,6
1613168659,10,13
1613170899,9,9
1613172749,20,18
1613174734,21,13
