DateTime,AddedIPs,RemovedIPs
1613769124,1,0
1613770280,20,27
1613770924,1,0
1613772124,9,0
1613772724,2,0
1613773324,3,0
1613773981,32,37
1613774525,4,0
1613775724,3,0
1613776324,2,0
1613776924,2,0
1613777581,40,21
1613778124,5,0
1613779324,1,0
1613779924,2,0
1613780524,2,0
1613781181,65,26
1613781724,1,0
1613783008,46,32
1613784124,2,0
1613784724,3,0
1613785324,2,0
1613786524,0,1
1613787725,3,0
1613788290,40,34
1613788381,1,0
1613790125,4,0
1613791324,5,0
1613791890,36,42
1613792524,2,0
1613793124,2,0
1613793724,3,0
1613794924,3,0
1613795581,56,76
1613797325,4,0
1613797924,31,0
1613799103,51,49
1613799182,1,0
1613799724,8,0
1613800325,3,0
1613800924,7,0
1613801524,2,0
1613802124,1,0
1613802781,49,46
1613803324,2,0
1613803924,1,0
1613804524,36,26
1613805124,2,0
1613805724,1,0
1613806381,1,0
1613806924,1,0
1613808124,3,0
1613809324,4,0
1613809981,27,29
1613810524,1,0
1613811724,2,0
1613812324,3,0
1613813582,35,26
1613814124,1,0
1613814724,1,0
1613815924,3,0
1613817125,2,0
1613818924,35,33
1613819524,2,0
1613820781,1,0
1613821324,1,0
1613821924,2,0
1613822524,31,26
1613823124,2,0
1613823724,2,0
1613824274,29,39
1613824381,1,0
1613824924,6,0
1613825525,1,0
1613826124,3,0
1613826724,1,1
1613827325,1,0
1613827924,29,19
1613828525,2,0
1613829124,2,0
1613830325,4,1
1613830924,1,0
1613831470,30,44
1613832725,3,0
1613833924,2,0
1613834524,1,0
1613835181,27,22
1613835724,3,0
1613836924,24,35
1613837524,1,0
1613838124,5,0
1613838701,35,23
1613839924,2,2
1613840478,23,35
1613841124,5,6
1613841724,3,0
1613842325,25,25
1613842924,4,4
1613844124,7,2
1613845324,4,3
1613845981,32,26
1613846523,7,0
1613847124,1,0
1613847780,22,35
1613848324,2,1
1613848924,2,0
1613849581,38,21
1613850124,0,1
1613850724,5,0
1613851324,24,36
1613851924,9,0
1613852524,2,0
1613853125,35,38
1613853181,1,0
1613853724,6,0
1613854924,2,0
1613855524,0,1
1613856124,44,0
1613856676,26,29
1613856781,21,0
1613857324,2,0
1613857924,6,0
1613859124,2,0
1613859724,1,0
1613860381,1,0
1613860924,1,0
1613861524,7,0
1613862128,41,33
1613862724,1,0
1613863324,5,0
1613863982,32,16
1613864523,2,0
1613865724,1,0
1613866924,5,0
1613867581,49,40
1613867804,1,0
1613868124,18,2
1613869323,4,1
1613870523,4,0
1613871071,54,25
1613871724,7,0
1613872324,4,0
1613872924,3,0
1613873524,2,0
1613874124,3,0
1613874676,35,26
1613874782,1,1
1613875324,5,0
1613876061,1,0
1613876524,40,49
1613877723,4,0
1613878924,1,0
1613879524,5,0
1613880124,5,0
1613880724,6,1
1613881324,2,0
1613881890,57,53
1613881981,1,0
1613883124,3,0
1613883724,1,0
1613884924,8,0
1613885581,48,47
1613886124,6,0
1613886724,6,0
1613887324,4,0
1613888524,3,0
1613889182,42,32
1613889724,5,0
1613893324,7,0
1613894524,31,22
1613895724,12,0
1613896381,0,1
1613896924,2,0
1613898124,38,23
1613899324,37,0
1613900525,3,0
1613901125,2,0
1613901724,17,18
1613902325,10,0
1613903581,28,21
1613904124,9,0
1613905324,5,1
1613905924,3,1
1613906523,4,0
1613907124,26,24
1613907724,6,0
1613908324,3,0
1613910124,4,0
1613910724,25,35
1613911324,4,0
1613913124,3,0
1613914263,36,19
1613914381,4,0
1613914924,4,0
1613916124,3,0
1613916724,3,0
1613917324,1,0
1613918524,4,0
1613919671,16,25
1613920324,10,0
1613921475,26,26
1613921581,6,0
1613922124,5,0
1613922724,1,0
1613923324,1,0
1613925724,3,0
1613926324,1,0
1613926924,27,23
1613927524,2,0
1613928678,19,20
1613929324,1,0
1613929924,4,0
1613930524,27,26
1613931724,2,0
1613932273,26,25
1613932924,2,0
1613933523,4,0
1613934124,31,26
1613935324,3,0
1613935891,18,8
1613936524,4,0
1613937724,1,1
1613938324,3,0
1613938924,3,0
1613939524,3,0
1613940123,2,0
1613940724,1,0
1613941446,29,21
1613943189,15,11
1613944324,4,0
1613944924,7,0
1613945582,3,0
1613946124,7,0
1613946781,4,0
1613947324,2,0
1613947924,11,0
1613948524,32,33
1613949124,2,0
1613950381,23,20
1613951524,2,0
1613952724,3,0
1613953324,1,0
1613953898,53,24
1613953981,1,0
1613954524,1,0
1613956324,3,0
1613956924,3,0
1613957581,109,24
1613959324,2,0
1613960524,1,0
1613961125,24,22
1613961724,1,0
1613962940,35,52
1613963524,11,0
1613964124,4,0
1613965324,3,0
1613966524,4,0
1613967724,1,0
1613968924,2,0
1613970124,90,104
1613970724,2,0
1613971324,3,1
1613971981,1,0
1613972524,1,0
1613973124,2,0
1613973724,1,0
1613974924,1,0
1613975502,33,29
1613978152,3,0
1613978524,5,0
1613979181,1,0
1613980324,8,0
1613980951,39,36
1613981524,3,0
1613982123,5,0
1613983324,1,0
1613984524,2,0
1613986382,3,0
1613986924,4,0
1613988124,29,37
1613989324,7,0
1613990524,2,0
1613991692,21,17
1613992324,1,0
