DateTime,AddedIPs,RemovedIPs
1613700091,47,49
1613700695,55,37
1613701416,50,51
1613701937,15,9
1613702136,56,48
1613702651,4,0
1613702855,71,45
1613703455,41,47
1613703871,11,0
1613704055,62,46
1613704775,52,59
1613705495,51,68
1613705779,10,11
1613706215,49,58
1613706936,62,49
1613707767,67,53
1613708375,56,49
1613709095,48,53
1613709624,13,9
1613709816,51,64
1613710535,63,64
1613711255,52,51
1613711556,13,0
1613711975,55,60
1613712696,49,60
1613713500,61,63
1613714135,52,53
1613714855,84,61
1613715401,11,9
1613715576,72,43
1613716295,74,70
1613717016,89,54
1613717299,9,9
1613717736,57,59
1613718456,70,52
1613719254,66,86
1613719896,70,62
1613720615,49,82
1613721136,7,7
1613721336,65,63
1613722056,60,76
1613722775,79,69
1613723063,13,5
1613723496,69,83
1613724215,84,85
1613725015,85,86
1613725656,59,84
1613726375,70,84
1613726899,19,16
1613727095,46,58
1613727816,54,53
1613728536,63,56
1613728866,15,12
1613729256,61,64
1613729976,57,72
1613730695,64,67
1613731416,75,70
1613731697,11,9
1613731925,10,6
1613732136,63,58
1613733096,95,88
1613733645,5,14
1613733817,68,51
1613734536,78,56
1613735255,365,2339
1613735543,8,13
1613735976,61,61
1613736696,49,65
1613737497,74,73
1613738135,72,66
1613738855,63,65
1613739389,19,12
1613739816,75,72
1613740775,68,89
1613741334,11,11
1613741495,49,57
1613742215,64,62
1613742936,63,62
1613743305,12,7
1613743655,61,47
1613744376,48,56
1613745194,59,62
1613745816,59,62
1613746606,65,52
1613747072,9,0
1613747495,63,77
1613748215,49,57
1613749038,54,64
1613749655,55,70
1613750376,55,52
1613750900,12,6
1613751096,52,41
1613751815,102,57
1613752535,38,56
1613752849,10,13
1613753256,56,50
1613754036,48,55
1613754807,60,41
1613755415,36,48
1613756136,42,51
1613756652,10,11
1613756855,46,51
1613757632,19,28031
1613758295,28015,23
1613758597,10,12
1613759015,30,50
1613759735,50,46
1613760553,60,57
1613761255,57,50
1613761895,35,50
1613762417,10,7
1613762615,59,39
1613763335,61,61
1613764055,71,44
1613764351,14,0
1613764775,35,37
1613765495,78,42
1613766298,82,57
1613766936,68,41
1613767895,75,65
1613768244,14,0
1613768615,35,50
1613769336,53,56
1613770157,70,55
1613770775,38,46
1613771495,39,57
1613772216,54,53
1613772733,3,0
1613773261,72,109
1613773895,50,50
1613774616,43,41
1613775146,13,5
1613775336,38,37
1613775849,11,2
1613776296,70,43
1613777015,77,46
1613777735,71,59
1613778455,43,36
1613779235,45,42
1613779996,40,66
1613780616,43,36
1613781337,50,66
1613781877,16,3
1613782295,64,230
1613783016,44,52
1613783833,68,51
1613784696,63,58
1613785415,38,44
1613785699,20,7
1613786135,49,44
1613786795,68,29
1613787711,68,70
1613788295,46,34
1613789016,55,64
1613789572,11,8
1613789735,44,43
1613790525,52,71
1613791176,60,66
1613791612,11,11
1613791895,59,37
1613792495,41,30
1613793096,45,43
1613793694,17,16
1613793815,48,54
1613794537,43,51
1613795376,55,58
1613795785,8,8
1613795975,44,33
1613796696,55,40
1613797415,63,47
1613797947,9,10
1613798135,64,58
1613798855,63,40
1613799576,47,54
1613799980,8,8
1613800356,44,41
1613801015,56,56
1613801927,94,95
1613802456,55,69
1613803236,52,59
1613803963,72,67
1613804616,68,54
1613805135,11,1
1613805575,68,79
1613805854,11,11
1613806296,63,68
1613807016,71,52
1613807876,85,73
1613808455,58,51
1613809175,69,74
1613809701,12,9
1613810136,91,90
1613810856,42,72
1613811913,80,68
1613812536,57,67
1613813256,50,47
1613813785,10,12
1613813975,64,38
1613814695,51,49
1613815415,56,54
1613815724,12,8
1613816136,55,50
1613816855,57,59
1613817657,73,68
1613818296,66,51
1613819015,47,86
1613819530,7,13
1613819797,55,60
1613820456,71,73
1613821176,65,90
1613821457,8,8
1613821895,2345,392
1613822616,73,64
1613823418,64,67
1613824055,62,57
1613824775,46,59
1613825298,6,12
1613825495,67,67
1613826216,53,41
1613826935,39,52
1613827206,9,6
1613827655,65,46
1613828376,55,58
1613829174,58,59
1613829815,51,60
1613830536,59,55
1613831060,6,12
1613831255,40,47
1613831975,59,56
1613832695,46,44
1613833415,55,56
1613833961,2,13
1613834441,59,58
1613835095,45,48
1613835912,40,71
1613836536,48,58
1613837255,41,49
1613837807,7,11
1613838215,47,100
1613838936,56,46
1613839732,62,61
1613840375,38,43
1613841095,50,58
1613841646,9,10
1613841815,42,43
1613842536,40,51
1613843255,34,40
1613843543,4,17
1613844035,48,48
1613844695,50,38
1613845563,55,40
1613846135,36,46
1613846855,38,52
1613847399,10,0
1613847575,58,42
1613848296,38,34
1613848806,1,0
1613849079,58,59
1613849320,7,10
1613849736,41,55
1613850455,40,69
1613851262,62,50
1613851896,39,67
1613852615,22,53
1613853335,42,60
1613854055,43,53
1613854775,52,52
1613855496,36,58
1613856215,36,53
1613857017,49,80
1613857656,35,33
1613858375,35,37
1613858911,3,9
1613859096,33,46
1613859815,45,54
1613860536,33,47
1613860850,10,11
1613861255,45,30
1613861976,29,36
1613862773,38,61
1613863416,36,67
1613863696,8,3
1613864135,32,63
1613864720,16,9
1613865095,45,75
1613865755,58,39
1613866764,69,54
1613867255,41,38
1613867975,35,52
1613868842,49,54
1613869415,39,41
1613870135,24,55
1613870934,57,55
1613871456,48,29
1613872055,38,36
1613872776,53,39
1613873496,27,68
1613873779,14,19
1613874215,42,56
1613874935,34,55
1613875757,43,43
1613876615,47,53
1613877336,43,58
1613877675,10,12
1613878055,41,69
1613878328,4,11
1613878776,31,51
1613879588,61,51
1613880215,46,50
1613880936,59,50
1613881488,6,5
1613881656,62,47
1613882375,41,56
1613883036,56,51
1613883407,8,17
1613883875,81,66
1613884535,73,57
1613885339,82,75
1613885855,38,43
1613886456,34,36
1613887259,55,73
1613887895,38,72
1613888616,42,58
1613889426,68,55
1613890055,49,54
