DateTime,AddedIPs,RemovedIPs
1613415724,5,4
1613416924,0,3
1613419324,1,0
1613419925,1,1
1613420524,3,3
1613421124,1,0
1613422924,7,2
1613424725,6,0
1613425924,5,0
1613427124,5,5
1613428325,2,9
1613430124,2,4
1613430724,2,0
1613431925,1,0
1613432524,0,2
1613433124,2,0
1613433724,4,0
1613435524,16,0
1613436724,1,4
1613437324,0,4
1613437924,0,41
1613438524,5,0
1613439724,1,0
1613440924,2,3
1613442724,3,2
1613444524,5,2
1613446924,9,0
1613448124,5,3
1613449924,6,1
1613450524,1,0
1613451124,10,2
1613451724,4,0
1613452925,3,4
1613454124,0,2
1613455324,1,3
1613457724,5,10
1613458924,2,1
1613459524,6,0
1613461324,6,0
1613461924,2,1
1613463724,8,0
1613464325,6,0
1613466124,0,1
1613467324,2,0
1613467925,0,3
1613469725,8,3
1613470324,1,0
1613470924,1,1
1613472124,1,0
1613472724,0,1
1613473924,1,3
1613475124,3,1
1613476324,0,1
1613476924,1,0
1613478124,4,0
1613479324,1,2
1613480524,1,0
1613481124,0,2
1613482924,2,2
1613484124,0,2
1613484724,2,0
1613485324,1,7
1613486525,1,0
1613487724,3,1
1613488924,4,0
1613490124,3,0
1613491324,0,4
1613491925,3,0
1613493124,3,0
1613494924,2,2
1613495524,0,2
1613496125,1,0
1613498524,2,5
1613499124,1,1
1613499724,1,0
1613500324,2,0
1613501524,9,3
1613502724,65,0
1613503324,1,2
1613504524,2,2
1613505123,3,1
1613505724,2,0
1613506324,2,0
1613506924,3,0
1613508124,4,0
1613509323,3,2
1613510524,1,5
1613511724,5,0
1613512924,3,2
1613514124,5,2
1613515324,3,2
1613516524,3,0
1613517724,11,0
1613518324,1,4
1613520125,3,0
1613520724,1,1
1613521324,0,1
1613522524,2,0
1613523724,3,0
1613524923,0,1
1613526124,6,2
1613527324,0,1
1613527924,0,1
1613529724,1,0
1613530924,1,1
1613531524,1,2
1613532724,1,0
1613533324,6,0
1613533924,0,1
1613536324,1,1
1613536924,2,4
1613537524,1,8
1613538724,2,0
1613539324,2,0
1613540524,4,5
1613541725,4,2
1613542324,1,2
1613543525,1,0
1613544724,12,2
1613545325,2,0
1613545924,4,2
1613547124,2,4
1613547724,3,2
1613548924,0,1
1613550124,3,2
1613550724,2,0
1613551923,3,4
1613555524,2,0
1613556124,1,0
1613557324,1,0
1613557924,3,0
1613558524,0,3
1613559124,3,0
1613559724,3,3
1613560324,0,3
1613561524,4,0
1613562724,0,1
1613565124,1,3
1613565724,1,0
1613569015,0,4
1613569925,0,5
1613571125,0,2
1613573524,1,0
1613575924,0,1
1613577124,4,1
1613578324,1,2
1613580123,0,3
1613580724,2,0
1613586124,3,3
1613587323,1,1
1613588524,1,1
1613589724,2,1
1613590924,0,1
1613592124,1,0
1613592724,0,1
1613594524,0,1
1613595724,3,0
1613596324,0,9
1613600524,1,5
1613601724,0,1
