DateTime,AddedIPs,RemovedIPs
1612927280,14,31
1612929151,19,22
1612931064,24,23
1612933024,28,26
1612934922,23,23
1612936831,25,30
1612938766,33,27
1612940684,28,28
1612942581,27,23
1612944537,24,30
1612947414,33,27
1612949311,33,36
1612951233,22,28
1612953171,39,35
1612957939,35,55
1612960824,36,18
1612962789,33,25
1612964686,26,0
1612966584,37,27
1612968562,33,25
1612970431,23,28
1612973819,36,42
1612975716,38,14
1612977660,31,35
1612979583,20,23
1612982530,36,27
1612985345,34,18
1612987236,37,14
1612989206,16,18
1612991077,20,0
1612993041,19,12
1612994922,25,23
1612996878,20,17
1612998743,25,0
1613000667,31,26
1613002581,27,30
1613004530,27,23
1613006443,27,23
1613008382,30,26
1613010311,31,29
1613012224,28,20
1613014100,24,17
1613016081,18,20
1613017942,24,28
1613019923,15,23
1613022737,32,27
1613024728,54,30
1613026580,36,18
1613028507,36,29
1613030542,29,30
1613032602,30,37
1613034505,33,31
1613036420,26,25
1613038369,17,24
1613040305,24,39
1613044176,23,0
1613046006,29,34
1613047958,24,30
1613049903,25,31
1613052776,35,27
1613054685,22,35
1613057571,29,68
1613059515,25,0
1613062376,26,67
1613064280,31,27
1613066175,26,23
1613068139,37,0
1613070021,34,33
1613071946,14,30
1613073936,30,28
1613075827,20,12
1613077701,20,24
1613079697,20,17
1613081560,20,26
1613083466,29,20
1613085423,25,24
1613087331,24,27
1613089248,24,31
1613091212,30,27
1613093065,26,27
1613094995,28,33
1613096957,32,34
1613098843,23,31
1613100760,21,24
1613102729,25,24
1613104584,26,12
1613106741,29,31
1613108687,21,0
1613110603,33,31
1613112729,43,48
1613114668,37,35
1613116663,19,38
1613118496,27,35
1613120472,31,22
1613122327,34,40
1613125272,17,42
1613127136,25,26
1613130034,25,0
1613131954,21,24
1613133902,28,29
1613135788,30,32
1613138947,22,30
1613140824,28,34
1613142758,31,20
1613144714,22,20
1613147574,26,36
1613149477,29,26
1613151406,32,28
1613153312,19,25
1613155241,21,31
1613157209,30,33
1613159092,13,8
1613161017,25,36
1613162911,20,16
1613164836,18,22
1613166768,28,23
1613168659,21,20
1613170899,12,27
1613172749,22,16
1613174734,31,20
1613176570,26,22
1613178745,24,29
1613180659,25,25
1613182612,22,29
1613184508,29,26
1613186445,17,21
1613188384,30,15
1613190267,32,33
1613192196,18,25
1613194168,23,32
1613196105,25,25
1613198919,24,35
1613201780,21,72
1613203967,23,17
1613205867,25,28
1613207815,19,33
1613209699,23,36
1613211657,28,0
1613216423,23,44
1613218352,22,26
1613220307,26,50
1613224124,27,27
1613226049,16,23
1613227946,35,28
1613229861,35,30
1613231817,25,21
1613233717,23,0
1613235662,32,29
1613237598,25,35
1613239494,28,24
1613241437,24,30
1613243316,21,24
1613245738,21,48
1613247637,20,21
1613249549,27,23
