DateTime,AddedIPs,RemovedIPs
1610817331,1,0
1610837730,0,1
1610884230,1,0
1610885131,2,0
1610885429,1,0
1610885733,1,0
1610900729,0,1
1610904930,1,0
1610911230,2,0
1610912732,1,0
1610919933,1,0
1610920528,1,0
1610922330,1,0
1610925630,1,0
1610958030,1,0
1610964630,3,0
1610964931,5,0
1610965231,2,0
1610968231,1,0
1610968831,1,0
1610969130,2,0
1610969435,1,0
1610973032,0,1
1610982630,0,1
1610987436,1,0
1611002735,1,0
1611005438,1,0
1611006335,1,0
1611007235,1,0
1611008730,1,0
1611011429,0,1
1611011731,1,0
1611015029,3,0
1611017432,1,0
1611018630,1,0
1611044430,1,0
1611045329,1,0
1611051333,1,0
1611063629,1,0
1611069930,1,0
1611074130,0,1
1611087031,0,1
1611097242,1,0
1611117629,0,1
1611136529,0,1
1611154231,0,1
1611162932,0,1
1611165034,1,0
1611165634,1,0
1611175229,1,0
1611178529,0,1
1611181529,1,0
1611181833,1,0
1611224431,1,0
1611239731,1,0
1611240631,1,0
1611242432,1,0
1611250530,1,0
1611263731,1,0
1611268530,1,0
1611280529,1,0
1611280836,1,0
1611310829,2,0
1611325231,0,1
1611375629,0,1
1611381633,1,0
1611397229,1,0
1611410435,1,0
1611412233,1,0
1611418231,1,0
1611420930,0,1
1611430236,1,0
1611431136,0,1
1611435031,1,0
1611447930,0,1
1611462030,2,0
1611471330,1,0
1611482735,1,0
1611484231,1,0
1611485433,3,0
1611498032,1,0
1611498931,1,0
1611501033,1,0
1611507033,1,0
1611515135,1,0
1611521431,47,0
1611541836,1,0
1611547238,1,0
1611570635,1,0
1611594034,1,0
1611596131,1,0
1611607537,0,1
1611611136,1,0
1611613233,1,0
1611614431,1,0
1611622234,1,0
1611643831,1,0
1611654930,1,0
1611706830,2,0
1611707131,1,0
1611714930,1,0
1611716434,2,0
1611720933,1,0
1611724531,1,0
1611731134,1,0
1611733833,1,0
1611756632,0,1
1611756933,0,1
1611779134,0,1
1611782132,1,0
1611782730,1,0
1611792631,1,0
1611814231,1,0
1611820533,0,1
1611845138,0,1
1611846334,1,0
1611881434,0,1
1611927631,1,0
1611928231,0,1
1611932735,1,0
1611936933,0,1
1611946530,2,0
1611948930,1,0
1611958532,1,0
1611963333,1,0
1611964233,1,0
1611964530,1,0
1611969031,1,0
1611969335,1,0
1611970236,0,1
1611970529,1,0
1611975330,1,0
1612054532,1,0
1612140032,0,1
1612141237,0,1
1612141833,0,1
1612142431,0,2
1612143633,0,2
1612144232,0,3
1612144531,0,1
1612219834,2,0
1612220733,1,0
1612223730,0,1
1612238130,1,0
1612240830,2,0
1612242334,1,0
1612262130,1,0
1612265433,1,0
1612277731,0,1
1612298732,0,1
1612300535,0,2
1612320031,0,1
1612323632,0,1
1612389330,1,0
1612420530,3,0
1612458633,0,1
1612473031,1,0
1612488931,0,1
1612492237,0,1
1612635032,0,1
1612651533,0,1
1612667135,0,1
1612761031,0,66
1612794331,0,1
1612803936,11,0
1612804535,43,0
1612806636,12,0
1612837833,0,1
1612838133,0,1
1612893332,1,0
1612896641,1,0
1612897243,0,2
1612958735,4,0
1612964741,1,0
1612965331,0,1
1612968033,2,1
1612985443,0,1
1613073031,0,1
1613097936,0,1
1613107534,0,1
1613161835,0,1
1613169630,0,1
1613224840,0,1
1613235635,0,1
1613238032,0,1
1613262934,0,1
1613267433,0,3
1613268036,0,1
1613279132,0,1
1613313936,0,1
1613342735,0,1
1613384136,0,1
1613405431,0,1
1613417733,1,0
1613419239,0,1
1613431536,1,0
1613463031,1,0
1613508930,0,1
1613509531,0,1
1613535631,1,0
1613559642,0,1
1613567431,1,0
1613569234,1,0
1613579437,0,1
1613584530,1,0
1613592937,1,0
1613610632,1,0
1613618430,1,0
1613634634,1,0
1613636134,1,0
1613636731,1,0
1613638530,1,0
1613647231,1,0
1613652933,0,1
1613665834,0,1
1613667636,1,0
1613695532,1,0
1613718632,1,0
1613718935,1,0
1613753433,0,1
1613757936,0,1
1613784636,1,0
1613817330,0,2
1613817631,0,3
1613818234,0,3
1613818531,0,1
1613818835,0,1
1613847636,1,0
1613853330,1,0
1613926837,0,1
1613944239,9,0
1613963248,1,0
