DateTime,AddedIPs,RemovedIPs
1613564524,13,0
1613565724,17,37
1613569015,40,66
1613569325,31,57
1613569925,18,12
1613570524,5,22
1613571125,6,0
1613571725,0,33
1613572924,3,16
1613574124,0,48
1613574724,0,28
1613575924,6,9
1613577124,36,53
1613577724,27,17
1613578324,16,0
1613578924,13,0
1613579524,17,26
1613580124,9,88
1613580724,29,21
1613586124,34,146
1613587323,49,0
1613588524,41,47
1613589724,33,56
1613590924,27,73
1613592124,41,34
1613592724,38,37
1613593924,22,82
1613595124,31,45
1613595724,9,69
1613596924,44,0
1613598123,26,83
1613598724,13,38
1613599924,36,10
1613600524,38,0
1613601724,22,21
1613602924,33,26
1613603524,22,33
1613604123,10,42
1613605324,35,0
1613606524,27,59
1613607724,31,24
1613608324,18,39
1613609524,33,0
1613610123,7,0
1613611323,20,28
1613611925,41,44
1613612524,14,17
1613613724,34,39
1613614924,43,37
1613615524,23,32
1613616123,16,22
1613617324,35,0
1613617924,29,41
1613618523,29,37
1613619124,30,86
1613620324,26,0
1613620924,36,30
1613622124,42,42
1613623325,25,34
1613623924,27,43
1613624524,25,56
1613625724,27,20
1613626924,38,19
1613628124,35,26
1613629324,31,0
1613630524,29,16
1613631724,35,9
1613632324,31,55
1613634124,32,12
1613635324,39,86
1613636524,33,99
1613637724,48,46
1613638323,26,0
1613638924,49,0
1613640124,32,37
1613640724,46,40
1613641924,37,40
1613643124,31,73
1613643724,13,31
1613644924,68,35
1613646123,20,0
1613646724,13,27
1613647924,87,37
1613648524,90,0
1613649123,46,21
1613649724,67,0
1613650924,71,35
1613651526,35,15
1613652723,45,15
1613653323,63,0
1613653924,39,0
1613654523,33,0
1613655724,32,50
1613656324,23,1
1613656924,10,2
1613658124,22,8
1613659324,28,4
1613659924,17,0
1613660524,19,22
1613661124,18,0
1613662324,25,20
1613662924,33,0
1613664124,34,40
1613664723,32,25
1613665324,30,0
1613666524,32,36
1613667724,48,27
1613668924,17,38
1613670124,41,0
1613671324,38,0
1613671924,30,0
1613672524,27,36
1613673724,44,32
1613674924,35,0
1613676124,31,21
1613677324,16,57
1613678524,33,0
1613679124,15,61
1613680924,29,32
1613681524,17,10
1613682124,34,16
1613683324,16,25
1613684524,31,0
1613685724,16,18
1613686324,38,0
1613686923,24,50
1613688123,21,0
1613688723,25,7
1613689323,10,31
1613690524,28,46
1613691124,11,23
1613692324,18,0
1613692924,21,0
1613693524,15,18
1613694124,3,0
1613694724,18,7
1613695324,13,0
1613696524,21,29
1613697725,26,6
1613698324,11,17
1613698924,15,0
1613699524,30,32
1613700124,5,14
1613700724,17,11
1613701324,9,18
1613701924,21,4
1613702523,28,0
1613703124,23,13
1613703724,15,20
1613704924,13,17
1613706124,17,18
1613706724,17,37
1613707324,18,24
1613707924,11,0
1613708524,13,17
1613709125,11,27
1613710324,10,18
1613710924,15,0
1613712124,17,18
1613712724,69,20
1613713324,50,0
1613713924,15,45
1613715124,24,16
1613715724,18,0
1613716924,15,24
1613718123,20,59
1613719324,23,0
1613719924,20,26
1613720524,36,35
1613721724,22,0
1613722323,18,48
1613722924,14,0
1613724124,11,15
1613725325,14,79
1613725924,15,0
1613726524,12,19
1613727724,8,0
1613728324,14,45
1613728924,11,6
1613730124,24,0
1613731324,23,13
1613731924,13,39
1613732524,41,7
1613733124,15,0
1613733724,29,49
1613734923,22,44
1613736124,11,132
1613736723,12,0
1613737324,29,0
1613738524,15,29
1613739124,19,25
1613739724,17,65
1613740324,18,0
1613740924,12,0
1613741524,18,31
1613742724,22,49
1613743324,21,9
1613743924,20,13
1613745125,11,0
1613745724,20,29
1613746324,24,0
1613747524,17,14
1613748124,9,25
1613748724,11,25
1613749324,14,61
1613750524,42,0
1613751724,29,106
1613752924,34,25
1613754123,41,9
1613755324,25,0
1613755924,22,36
1613756524,31,0
1613757724,26,32
1613758324,18,15
1613758924,16,23
1613760124,27,21
1613761323,34,76
1613762523,24,13
1613763724,34,0
1613764923,26,14
1613766124,10,10
1613767324,29,38
1613768524,27,0
1613769124,22,29
1613770324,17,64
1613770924,17,0
1613772124,14,42
1613772724,22,0
1613773324,17,22
1613774525,25,39
1613775724,15,15
1613776324,24,9
1613776924,20,0
1613778124,19,22
1613779324,13,74
1613779924,10,6
1613780524,25,10
1613781724,12,17
1613782924,18,52
1613784124,11,0
1613784724,17,7
1613785324,16,29
1613786524,25,38
1613787725,24,21
1613788325,13,11
1613789524,26,35
1613790125,22,11
1613791324,23,31
1613792524,28,0
1613793124,6,21
1613793724,18,0
1613794924,13,90
1613795525,12,0
1613796124,10,14
1613797325,12,11
1613797924,28,20
1613799124,20,93
1613800325,28,60
1613800924,31,0
1613801524,10,20
1613802124,3,22
1613803324,13,0
1613804524,25,20
1613805124,19,25
1613805724,19,0
1613806924,17,61
1613808124,40,0
1613809324,23,48
1613809924,20,0
1613810524,15,4
1613811724,18,10
1613812324,14,0
1613812924,8,20
1613813525,33,20
1613814124,17,0
1613814724,30,15
1613815324,12,19
1613815924,27,0
1613816524,23,34
1613817125,13,26
